# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:48:43 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 1.00e+10 0.9205986261    0.917  1.642  3.6790  2.426    3  0.000  0.474     0.00     0.00 -1  3.49e-11      0.00 7.270e-01 2.690e-01 6.154e-04 2.740e-04 1.730e-03 -1.000 3.993e-03 0.665 3.265 1.419 0.707 0.450 0.335 0.268 0.593 -0.151 -0.428 -0.824 -1.222 -1.357 -0.867
0.00400 1.00e+10 0.9207557440    0.916  1.688  3.6764  2.370    3  0.000  0.474     0.00     0.00 -1  4.14e-11      0.00 7.270e-01 2.691e-01 6.153e-04 2.741e-04 1.730e-03 -1.000 3.993e-03 0.550 3.198 1.323 0.599 0.337 0.219 0.150 0.486 -0.266 -0.548 -0.948 -1.351 -1.489 -0.993
0.00400 1.00e+10 0.9209460020    0.916  1.731  3.6742  2.318    3  0.000  0.474     0.00     0.00 -1  4.86e-11      0.00 7.269e-01 2.691e-01 6.152e-04 2.742e-04 1.730e-03 -1.000 3.993e-03 0.442 3.134 1.234 0.499 0.233 0.112 0.041 0.385 -0.373 -0.660 -1.064 -1.471 -1.612 -1.110
0.00400 1.00e+10 0.9210146070    0.916  1.744  3.6735  2.302    3  0.000  0.474     0.00     0.00 -1   5.1e-11      0.00 7.269e-01 2.691e-01 6.152e-04 2.742e-04 1.730e-03 -1.000 3.993e-03 0.410 3.115 1.206 0.468 0.201 0.079 0.008 0.355 -0.406 -0.693 -1.099 -1.508 -1.649 -1.145
0.00400 1.00e+10 0.9211275578    0.916  1.720  3.6753  2.333    3  0.000  0.474     0.00     0.00 -1  4.73e-11      0.00 7.269e-01 2.691e-01 6.152e-04 2.743e-04 1.730e-03 -1.000 3.993e-03 0.469 3.141 1.252 0.522 0.258 0.139 0.069 0.409 -0.347 -0.631 -1.033 -1.438 -1.577 -1.078
0.00400 1.00e+10 0.9211978316    0.916  1.695  3.6771  2.365    3  0.000  0.474     0.00     0.00 -1  4.31e-11      0.00 7.269e-01 2.691e-01 6.151e-04 2.743e-04 1.730e-03 -1.000 3.993e-03 0.532 3.170 1.300 0.579 0.319 0.201 0.132 0.465 -0.284 -0.566 -0.964 -1.366 -1.503 -1.008
0.00400 1.00e+10 0.9212238789    0.916  1.705  3.6765  2.353    3  0.000  0.474     0.00     0.00 -1  4.45e-11      0.00 7.269e-01 2.691e-01 6.151e-04 2.743e-04 1.730e-03 -1.000 3.994e-03 0.507 3.157 1.280 0.556 0.295 0.177 0.107 0.443 -0.309 -0.591 -0.991 -1.394 -1.531 -1.035
0.00400 1.00e+10 0.9213355780    0.916  1.748  3.6740  2.300    3  0.000  0.474     0.00     0.00 -1  5.16e-11      0.00 7.269e-01 2.691e-01 6.151e-04 2.744e-04 1.730e-03 -1.000 3.993e-03 0.399 3.096 1.192 0.456 0.190 0.068 -0.003 0.342 -0.417 -0.703 -1.108 -1.516 -1.656 -1.154
0.00400 1.00e+10 0.9214468598    0.916  1.794  3.6714  2.244    3  0.000  0.474     0.00     0.00 -1  6.11e-11      0.00 7.269e-01 2.691e-01 6.151e-04 2.744e-04 1.730e-03 -1.000 3.994e-03 0.286 3.034 1.099 0.350 0.079 -0.045 -0.118 0.237 -0.530 -0.821 -1.231 -1.644 -1.787 -1.278
0.00400 1.00e+10 0.9215483069    0.916  1.838  3.6687  2.189    3  0.000  0.474     0.00     0.00 -1   7.2e-11      0.00 7.269e-01 2.691e-01 6.150e-04 2.745e-04 1.730e-03 -1.000 3.994e-03 0.175 2.975 1.009 0.248 -0.028 -0.156 -0.231 0.135 -0.640 -0.936 -1.350 -1.769 -1.915 -1.400
0.00400 1.00e+10 0.9216448665    0.916  1.883  3.6660  2.133    3  0.000  0.474     0.00     0.00 -1  8.53e-11      0.00 7.269e-01 2.691e-01 6.150e-04 2.746e-04 1.730e-03 -1.000 3.994e-03 0.062 2.916 0.919 0.145 -0.137 -0.268 -0.345 0.032 -0.753 -1.053 -1.473 -1.897 -2.046 -1.524
0.00400 1.00e+10 0.9217306376    0.915  1.926  3.6633  2.079    3  0.000  0.474     0.00     0.00 -1     1e-10      0.00 7.269e-01 2.691e-01 6.149e-04 2.746e-04 1.730e-03 -1.000 3.994e-03 -0.046 2.861 0.834 0.047 -0.240 -0.376 -0.455 -0.067 -0.860 -1.165 -1.590 -2.020 -2.171 -1.643
0.00400 1.00e+10 0.9218117595    0.915  1.970  3.6606  2.023    3  0.000  0.474     0.00     0.00 -1  1.18e-10      0.00 7.269e-01 2.691e-01 6.149e-04 2.746e-04 1.730e-03 -1.000 3.994e-03 -0.156 2.807 0.748 -0.053 -0.346 -0.485 -0.566 -0.166 -0.968 -1.279 -1.709 -2.144 -2.299 -1.764
0.00400 1.00e+10 0.9218839407    0.915  2.012  3.6579  1.971    3  0.000  0.474     0.00     0.00 -1  1.38e-10      0.00 7.269e-01 2.691e-01 6.149e-04 2.747e-04 1.730e-03 -1.000 3.994e-03 -0.260 2.760 0.667 -0.148 -0.446 -0.589 -0.672 -0.261 -1.072 -1.388 -1.823 -2.264 -2.421 -1.880
0.00400 1.00e+10 0.9219517112    0.914  2.055  3.6551  1.917    3  0.000  0.474     0.00     0.00 -1  1.63e-10      0.00 7.269e-01 2.691e-01 6.149e-04 2.747e-04 1.730e-03 -1.000 3.994e-03 -0.367 2.717 0.586 -0.245 -0.548 -0.695 -0.780 -0.358 -1.178 -1.498 -1.939 -2.385 -2.546 -1.998
0.00400 1.00e+10 0.9220147729    0.914  2.098  3.6522  1.862    3  0.000  0.474     0.00     0.00 -1  1.91e-10      0.00 7.269e-01 2.691e-01 6.148e-04 2.748e-04 1.730e-03 -1.000 3.994e-03 -0.474 2.677 0.507 -0.340 -0.650 -0.800 -0.888 -0.453 -1.283 -1.609 -2.056 -2.507 -2.671 -2.116
0.00400 1.00e+10 0.9220713377    0.914  2.139  3.6494  1.809    3  0.000  0.474     0.00     0.00 -1  2.23e-10      0.00 7.269e-01 2.691e-01 6.148e-04 2.748e-04 1.730e-03 -1.000 3.994e-03 -0.578 2.644 0.433 -0.430 -0.747 -0.902 -0.992 -0.543 -1.385 -1.716 -2.168 -2.625 -2.793 -2.231
0.00400 1.00e+10 0.9221248031    0.913  2.182  3.6465  1.755    3  0.000  0.474     0.00     0.00 -1  2.62e-10      0.00 7.269e-01 2.691e-01 6.148e-04 2.748e-04 1.730e-03 -1.000 3.994e-03 -0.684 2.611 0.358 -0.522 -0.846 -1.006 -1.098 -0.636 -1.488 -1.825 -2.283 -2.746 -2.917 -2.348
0.00400 1.00e+10 0.9221724272    0.913  2.222  3.6437  1.703    3  0.000  0.474     0.00     0.00 -1  3.06e-10      0.00 7.269e-01 2.691e-01 6.148e-04 2.748e-04 1.730e-03 -1.000 3.994e-03 -0.786 2.582 0.286 -0.610 -0.941 -1.105 -1.200 -0.724 -1.587 -1.930 -2.393 -2.863 -3.037 -2.461
0.00400 1.00e+10 0.9222173691    0.912  2.264  3.6408  1.650    3  0.000  0.474     0.00     0.00 -1  3.58e-10      0.00 7.269e-01 2.691e-01 6.148e-04 2.749e-04 1.730e-03 -1.000 3.994e-03 -0.889 2.554 0.214 -0.699 -1.038 -1.206 -1.304 -0.814 -1.688 -2.036 -2.506 -2.980 -3.158 -2.575
0.00400 1.00e+10 0.9222580194    0.912  2.304  3.6380  1.598    3  0.000  0.474     0.00     0.00 -1  4.17e-10      0.00 7.269e-01 2.691e-01 6.147e-04 2.749e-04 1.730e-03 -1.000 3.994e-03 -0.990 2.533 0.147 -0.785 -1.130 -1.304 -1.404 -0.899 -1.785 -2.139 -2.614 -3.095 -3.276 -2.686
0.00400 1.00e+10 0.9222961068    0.911  2.344  3.6351  1.546    3  0.000  0.474     0.00     0.00 -1  4.86e-10      0.00 7.269e-01 2.691e-01 6.147e-04 2.749e-04 1.730e-03 -1.000 3.994e-03 -1.091 2.516 0.081 -0.870 -1.223 -1.401 -1.504 -0.985 -1.882 -2.242 -2.723 -3.210 -3.395 -2.797
0.00400 1.00e+10 0.9223306775    0.910  2.384  3.6322  1.494    3  0.000  0.474     0.00     0.00 -1  5.65e-10      0.00 7.269e-01 2.691e-01 6.147e-04 2.749e-04 1.730e-03 -1.000 3.994e-03 -1.190 2.503 0.017 -0.952 -1.314 -1.497 -1.602 -1.068 -1.978 -2.344 -2.830 -3.323 -3.512 -2.907
0.00400 1.00e+10 0.9223628640    0.910  2.424  3.6293  1.443    3  0.000  0.474     0.00     0.00 -1  6.58e-10      0.00 7.269e-01 2.691e-01 6.147e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.289 2.498 -0.045 -1.035 -1.405 -1.593 -1.702 -1.151 -2.074 -2.446 -2.938 -3.437 -3.630 -3.017
0.00400 1.00e+10 0.9223933816    0.909  2.464  3.6263  1.389    3  0.000  0.474     0.00     0.00 -1  7.69e-10      0.00 7.269e-01 2.691e-01 6.147e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.391 2.496 -0.107 -1.120 -1.498 -1.691 -1.803 -1.235 -2.172 -2.551 -3.049 -3.554 -3.750 -3.130
0.00400 1.00e+10 0.9224203825    0.908  2.503  3.6234  1.339    3  0.000  0.474     0.00     0.00 -1  8.91e-10      0.00 7.269e-01 2.691e-01 6.147e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.487 2.500 -0.163 -1.197 -1.585 -1.784 -1.898 -1.313 -2.264 -2.649 -3.153 -3.664 -3.865 -3.237
0.00400 1.00e+10 0.9224457741    0.907  2.542  3.6205  1.288    3  0.000  0.474     0.00     0.00 -1  1.03e-09      0.00 7.269e-01 2.691e-01 6.147e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.584 2.508 -0.218 -1.273 -1.672 -1.876 -1.994 -1.391 -2.356 -2.748 -3.258 -3.775 -3.980 -3.345
0.00400 1.00e+10 0.9224694371    0.906  2.580  3.6175  1.237    3  0.000  0.474     0.00     0.00 -1   1.2e-09      0.00 7.269e-01 2.691e-01 6.147e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.680 2.518 -0.271 -1.349 -1.757 -1.967 -2.089 -1.467 -2.447 -2.846 -3.362 -3.885 -4.094 -3.451
0.00400 1.00e+10 0.9224909544    0.905  2.618  3.6147  1.188    3  0.000  0.474     0.00     0.00 -1  1.38e-09      0.00 7.269e-01 2.691e-01 6.146e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.774 2.529 -0.322 -1.422 -1.841 -2.056 -2.181 -1.542 -2.536 -2.941 -3.463 -3.992 -4.206 -3.555
0.00400 1.00e+10 0.9225113988    0.904  2.656  3.6118  1.138    3  0.000  0.474     0.00     0.00 -1   1.6e-09      0.00 7.269e-01 2.691e-01 6.146e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.869 2.541 -0.374 -1.497 -1.926 -2.146 -2.275 -1.617 -2.626 -3.038 -3.566 -4.100 -4.319 -3.660
0.00400 1.00e+10 0.9225299358    0.903  2.692  3.6089  1.089    3  0.000  0.474     0.00     0.00 -1  1.84e-09      0.00 7.269e-01 2.691e-01 6.146e-04 2.750e-04 1.730e-03 -1.000 3.994e-03 -1.960 2.555 -0.421 -1.564 -2.005 -2.232 -2.364 -1.686 -2.712 -3.130 -3.663 -4.205 -4.428 -3.761
0.00400 1.00e+10 0.9225474000    0.901  2.729  3.6060  1.040    3  0.000  0.474     0.00     0.00 -1  2.12e-09      0.00 7.269e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.052 2.573 -0.466 -1.632 -2.085 -2.319 -2.454 -1.755 -2.799 -3.223 -3.762 -4.311 -4.538 -3.863
0.00400 1.00e+10 0.9225641489    0.900  2.766  3.6030  0.990    3  0.000  0.474     0.00     0.00 -1  2.45e-09      0.00 7.269e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.145 2.592 -0.512 -1.700 -2.166 -2.406 -2.544 -1.825 -2.886 -3.317 -3.862 -4.417 -4.649 -3.966
0.00400 1.00e+10 0.9225825667    0.898  2.810  3.5996  0.932    3  0.000  0.474     0.00     0.00 -1   2.9e-09      0.00 7.269e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.255 2.625 -0.561 -1.779 -2.260 -2.508 -2.652 -1.907 -2.988 -3.428 -3.980 -4.543 -4.781 -4.088
0.00400 1.00e+10 0.9225996137    0.896  2.853  3.5960  0.873    3  0.000  0.474     0.00     0.00 -1  3.43e-09      0.00 7.269e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.363 2.659 -0.606 -1.853 -2.352 -2.609 -2.758 -1.984 -3.090 -3.538 -4.097 -4.667 -4.911 -4.209
0.00400 1.00e+10 0.9226126075    0.894  2.889  3.5931  0.825    3  0.000  0.474     0.00     0.00 -1  3.93e-09      0.00 7.269e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.451 2.687 -0.640 -1.910 -2.426 -2.691 -2.844 -2.044 -3.172 -3.627 -4.192 -4.769 -5.017 -4.307
0.00400 1.00e+10 0.9226272702    0.892  2.931  3.5896  0.768    3  0.000  0.474     0.00     0.00 -1  4.63e-09      0.00 7.269e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.557 2.720 -0.681 -1.979 -2.514 -2.788 -2.947 -2.116 -3.270 -3.733 -4.305 -4.890 -5.144 -4.425
0.00400 1.00e+10 0.9226407409    0.889  2.972  3.5862  0.712    3  0.000  0.474     0.00     0.00 -1  5.45e-09      0.00 7.269e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.660 2.753 -0.720 -2.046 -2.600 -2.884 -3.047 -2.187 -3.365 -3.837 -4.416 -5.008 -5.268 -4.539
0.00400 1.00e+10 0.9226531386    0.887  3.012  3.5827  0.656    3  0.000  0.474     0.00     0.00 -1  6.38e-09      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.761 2.787 -0.753 -2.106 -2.682 -2.976 -3.146 -2.252 -3.459 -3.939 -4.525 -5.125 -5.391 -4.652
0.00400 1.00e+10 0.9226645827    0.884  3.052  3.5792  0.601    3  0.000  0.474     0.00     0.00 -1  7.46e-09      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.860 2.815 -0.781 -2.158 -2.761 -3.068 -3.242 -2.311 -3.550 -4.039 -4.631 -5.239 -5.510 -4.763
0.00400 1.00e+10 0.9226752520    0.880  3.091  3.5757  0.546    3  0.000  0.474     0.00     0.00 -1  8.71e-09      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -2.958 2.845 -0.807 -2.209 -2.838 -3.157 -3.338 -2.369 -3.639 -4.138 -4.737 -5.352 -5.629 -4.873
0.00400 1.00e+10 0.9226850271    0.877  3.129  3.5723  0.493    3  0.000  0.474     0.00     0.00 -1  1.01e-08      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -3.052 2.876 -0.830 -2.257 -2.912 -3.243 -3.429 -2.423 -3.725 -4.233 -4.839 -5.461 -5.744 -4.979
0.00400 1.00e+10 0.9226941466    0.873  3.166  3.5688  0.440    3  0.000  0.474     0.00     0.00 -1  1.18e-08      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -3.145 2.908 -0.843 -2.295 -2.982 -3.328 -3.520 -2.471 -3.810 -4.328 -4.940 -5.569 -5.857 -5.085
0.00400 1.00e+10 0.9227024317    0.869  3.202  3.5654  0.389    3  0.000  0.474     0.00     0.00 -1  1.36e-08      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -3.234 2.931 -0.847 -2.318 -3.046 -3.409 -3.608 -2.507 -3.892 -4.420 -5.038 -5.673 -5.965 -5.186
0.00400 1.00e+10 0.9227101803    0.865  3.236  3.5620  0.339    3  0.000  0.474     0.00     0.00 -1  1.56e-08      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -3.321 2.955 -0.848 -2.338 -3.108 -3.487 -3.693 -2.541 -3.970 -4.510 -5.134 -5.775 -6.072 -5.285
0.00400 1.00e+10 0.9227173328    0.860  3.270  3.5586  0.289    3  0.000  0.474     0.00     0.00 -1  1.79e-08      0.00 7.268e-01 2.692e-01 6.146e-04 2.751e-04 1.730e-03 -1.000 3.994e-03 -3.405 2.980 -0.846 -2.355 -3.167 -3.563 -3.776 -2.572 -4.046 -4.596 -5.227 -5.874 -6.176 -5.381
0.00400 1.00e+10 0.9227243662    0.855  3.304  3.5551  0.238    3  0.000  0.474     0.00     0.00 -1  2.06e-08      0.00 7.268e-01 2.692e-01 6.146e-04 2.752e-04 1.730e-03 -1.000 3.994e-03 -3.491 3.001 -0.839 -2.364 -3.224 -3.640 -3.860 -2.599 -4.122 -4.685 -5.322 -5.976 -6.281 -5.480
0.00400 1.00e+10 0.9227308035    0.849  3.336  3.5519  0.190    3  0.000  0.474     0.00     0.00 -1  2.35e-08      0.00 7.268e-01 2.692e-01 6.146e-04 2.752e-04 1.730e-03 -1.000 3.994e-03 -3.571 3.012 -0.822 -2.352 -3.273 -3.709 -3.939 -2.612 -4.192 -4.769 -5.412 -6.070 -6.378 -5.571
0.00400 1.00e+10 0.9227378368    0.843  3.370  3.5485  0.140    3  0.000  0.474     0.00     0.00 -1  2.72e-08      0.00 7.268e-01 2.692e-01 6.145e-04 2.752e-04 1.730e-03 -1.000 3.994e-03 -3.655 3.023 -0.803 -2.339 -3.323 -3.783 -4.021 -2.625 -4.266 -4.857 -5.506 -6.169 -6.480 -5.668
0.00400 1.00e+10 0.9227378368    0.843  1.729  3.7044  2.404    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.303e-01 2.657e-01 6.425e-04 2.387e-04 1.724e-03 -1.000 4.000e-03 0.447 2.640 1.030 0.425 0.214 0.130 0.080 0.311 -0.357 -0.596 -0.946 -1.290 -1.401 -0.972
0.00400 1.00e+10 0.9228108525    0.843  1.741  3.7036  2.389    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.303e-01 2.657e-01 6.425e-04 2.387e-04 1.724e-03 -1.000 4.000e-03 0.419 2.626 1.007 0.398 0.185 0.101 0.050 0.284 -0.387 -0.626 -0.978 -1.324 -1.435 -1.005
0.00400 1.00e+10 0.9228894114    0.843  1.745  3.7034  2.385    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.303e-01 2.657e-01 6.425e-04 2.387e-04 1.724e-03 -1.000 4.000e-03 0.408 2.620 0.998 0.388 0.175 0.090 0.040 0.275 -0.397 -0.637 -0.989 -1.335 -1.447 -1.016
0.00400 1.00e+10 0.9229617119    0.843  1.746  3.7035  2.384    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.303e-01 2.657e-01 6.425e-04 2.388e-04 1.724e-03 -1.000 4.000e-03 0.405 2.615 0.994 0.385 0.172 0.087 0.037 0.271 -0.400 -0.640 -0.992 -1.337 -1.449 -1.018
0.00400 1.00e+10 0.9230348468    0.843  1.746  3.7039  2.386    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.303e-01 2.657e-01 6.425e-04 2.388e-04 1.724e-03 -1.000 4.000e-03 0.406 2.610 0.993 0.385 0.173 0.089 0.038 0.271 -0.399 -0.638 -0.990 -1.334 -1.445 -1.015
0.00400 1.00e+10 0.9231071472    0.843  1.744  3.7044  2.389    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.303e-01 2.657e-01 6.424e-04 2.388e-04 1.724e-03 -1.000 4.000e-03 0.409 2.604 0.993 0.387 0.176 0.092 0.042 0.273 -0.395 -0.634 -0.984 -1.328 -1.439 -1.010
0.00400 1.00e+10 0.9231794477    0.843  1.743  3.7050  2.393    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.303e-01 2.657e-01 6.424e-04 2.389e-04 1.724e-03 -1.000 4.000e-03 0.413 2.599 0.993 0.390 0.180 0.097 0.047 0.276 -0.391 -0.628 -0.978 -1.321 -1.431 -1.003
0.00400 1.00e+10 0.9232528806    0.843  1.741  3.7056  2.397    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.424e-04 2.389e-04 1.724e-03 -1.000 4.000e-03 0.418 2.593 0.994 0.393 0.184 0.102 0.053 0.280 -0.386 -0.622 -0.971 -1.313 -1.422 -0.996
0.00400 1.00e+10 0.9233267307    0.843  1.739  3.7062  2.401    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.424e-04 2.389e-04 1.724e-03 -1.000 4.000e-03 0.422 2.588 0.995 0.397 0.189 0.107 0.058 0.283 -0.381 -0.617 -0.964 -1.305 -1.413 -0.989
0.00400 1.00e+10 0.9233997464    0.843  1.738  3.7067  2.405    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.424e-04 2.390e-04 1.724e-03 -1.000 4.000e-03 0.426 2.583 0.995 0.400 0.192 0.111 0.063 0.286 -0.376 -0.611 -0.958 -1.298 -1.406 -0.982
0.00400 1.00e+10 0.9234746695    0.843  1.736  3.7072  2.409    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.423e-04 2.390e-04 1.724e-03 -1.000 4.000e-03 0.429 2.577 0.995 0.402 0.195 0.115 0.067 0.288 -0.373 -0.607 -0.953 -1.291 -1.399 -0.977
0.00400 1.00e+10 0.9235523343    0.844  1.735  3.7077  2.412    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.423e-04 2.390e-04 1.724e-03 -1.000 4.000e-03 0.432 2.572 0.995 0.404 0.198 0.118 0.071 0.290 -0.369 -0.603 -0.948 -1.285 -1.393 -0.972
0.00400 1.00e+10 0.9236294031    0.844  1.734  3.7082  2.415    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.423e-04 2.391e-04 1.724e-03 -1.000 4.000e-03 0.434 2.567 0.995 0.405 0.201 0.121 0.074 0.291 -0.366 -0.599 -0.944 -1.280 -1.387 -0.967
0.00400 1.00e+10 0.9237039685    0.844  1.733  3.7085  2.417    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.423e-04 2.391e-04 1.724e-03 -1.000 4.000e-03 0.436 2.563 0.994 0.406 0.202 0.124 0.076 0.293 -0.364 -0.597 -0.940 -1.276 -1.382 -0.963
0.00400 1.00e+10 0.9237626791    0.844  1.733  3.7088  2.419    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.423e-04 2.391e-04 1.724e-03 -1.000 4.000e-03 0.437 2.559 0.993 0.407 0.204 0.125 0.078 0.293 -0.363 -0.595 -0.938 -1.273 -1.379 -0.961
0.00400 1.00e+10 0.9237779379    0.844  1.733  3.7089  2.419    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.423e-04 2.391e-04 1.724e-03 -1.000 4.000e-03 0.438 2.558 0.993 0.407 0.204 0.125 0.078 0.293 -0.362 -0.594 -0.938 -1.273 -1.379 -0.960
0.00400 1.00e+10 0.9238497615    0.844  1.733  3.7092  2.420    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.423e-04 2.391e-04 1.724e-03 -1.000 4.000e-03 0.438 2.554 0.992 0.407 0.205 0.126 0.080 0.294 -0.361 -0.593 -0.936 -1.270 -1.376 -0.958
0.00400 1.00e+10 0.9239274859    0.844  1.733  3.7094  2.422    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.422e-04 2.392e-04 1.724e-03 -1.000 4.000e-03 0.439 2.550 0.991 0.407 0.205 0.127 0.080 0.293 -0.361 -0.592 -0.934 -1.268 -1.374 -0.957
0.00400 1.00e+10 0.9240005612    0.844  1.733  3.7096  2.422    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.422e-04 2.392e-04 1.724e-03 -1.000 4.000e-03 0.438 2.547 0.989 0.406 0.204 0.126 0.080 0.292 -0.361 -0.592 -0.934 -1.268 -1.373 -0.957
0.00400 1.00e+10 0.9240763783    0.844  1.733  3.7097  2.422    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.422e-04 2.392e-04 1.724e-03 -1.000 4.000e-03 0.437 2.544 0.987 0.405 0.203 0.125 0.079 0.291 -0.363 -0.593 -0.935 -1.269 -1.374 -0.958
0.00400 1.00e+10 0.9241532087    0.844  1.734  3.7097  2.421    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.422e-04 2.393e-04 1.724e-03 -1.000 4.000e-03 0.435 2.542 0.985 0.402 0.201 0.123 0.077 0.289 -0.365 -0.595 -0.937 -1.271 -1.376 -0.960
0.00400 1.00e+10 0.9242310524    0.844  1.736  3.7097  2.420    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.422e-04 2.393e-04 1.724e-03 -1.000 4.000e-03 0.431 2.539 0.982 0.399 0.197 0.119 0.073 0.285 -0.368 -0.599 -0.941 -1.274 -1.380 -0.963
0.00400 1.00e+10 0.9242994189    0.844  1.737  3.7096  2.418    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.421e-04 2.393e-04 1.724e-03 -1.000 4.000e-03 0.428 2.537 0.979 0.396 0.194 0.116 0.069 0.282 -0.372 -0.603 -0.945 -1.278 -1.384 -0.967
0.00400 1.00e+10 0.9243054986    0.844  1.737  3.7096  2.418    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.421e-04 2.393e-04 1.724e-03 -1.000 4.000e-03 0.427 2.537 0.978 0.395 0.193 0.115 0.069 0.281 -0.372 -0.603 -0.945 -1.279 -1.384 -0.968
0.00400 1.00e+10 0.9243769050    0.844  1.739  3.7094  2.415    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.421e-04 2.394e-04 1.724e-03 -1.000 4.000e-03 0.422 2.536 0.975 0.390 0.188 0.110 0.063 0.277 -0.378 -0.609 -0.951 -1.285 -1.391 -0.974
0.00400 1.00e+10 0.9244459867    0.845  1.742  3.7090  2.411    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.421e-04 2.394e-04 1.724e-03 -1.000 4.000e-03 0.415 2.535 0.970 0.384 0.181 0.103 0.056 0.271 -0.385 -0.616 -0.959 -1.294 -1.400 -0.982
0.00400 1.00e+10 0.9245159030    0.845  1.745  3.7087  2.407    4  0.000  0.497     0.00     0.00 -1         0      0.00 7.302e-01 2.658e-01 6.421e-04 2.394e-04 1.724e-03 -1.000 4.000e-03 0.408 2.533 0.965 0.377 0.174 0.095 0.048 0.264 -0.393 -0.625 -0.968 -1.304 -1.410 -0.991
